Ticker,Previous Close,Volume,Market Cap,Total Debt,Net Receivables,Inventory,Property Plant and Equipment,Total Liabilities,Shares Outstanding,Beta,PE Ratio (TTM),EPS (TTM),Dividend,Dividend %,Cash/sh,Cash And Cash Equivalents,NET-NET,Shares Outstanding
AUO,4.17,173232.0,3982000000.0,3100000000.0,40645000000.0,24854000000.0,224933000000.0,217352838000.0,9620000000.0,0.94,4.39,0.95,0.0,0.0,0.0,105021000000.0,16.165479417879418,9620000000.0
AUQ,0.0,0.0,0.0,0.0,40645000000.0,24854000000.0,224933000000.0,217352838000.0,0.0,0.94,0.0,0.0,0.0,0.0,0.0,105021000000.0,16.165479417879418,0.0
AUSE,56.18,221.0,0.0,0.0,40645000000.0,24854000000.0,224933000000.0,217352838000.0,0.0,0.94,0.0,0.0,0.0,0.0,0.0,105021000000.0,16.165479417879418,0.0
AUY,2.54,9147266.0,2411000000.0,1740000000.0,38600000.0,163500000.0,7259700000.0,4316000000.0,949010000.0,1.29,0.0,0.32,0.0,0.0,0.0,148900000.0,3.375412271735809,949010000.0
AV,2.54,9147266.0,2411000000.0,1740000000.0,38600000.0,163500000.0,7259700000.0,4316000000.0,949010000.0,1.29,0.0,0.32,0.0,0.0,0.0,148900000.0,3.375412271735809,949010000.0
AVA,51.33,692671.0,3303000000.0,1950000000.0,185978000.0,58075000.0,4471877000.0,3784248000.0,65690000.0,-0.05,29.27,1.72,0.0,0.0,0.0,16172000.0,13.279372811691276,65690000.0
AVAL,7.62,60747.0,167776000000.0,15960000000.0,3451803000000.0,77250000000.0,5797099000000.0,210663450000000.0,22280000000.0,0.49,11.07,0.68,0.0,0.0,0.0,14288835000000.0,-8435.81861535009,22280000000.0
AVB,184.13,349841.0,25583000000.0,7570000000.0,0.0,0.0,17649193000.0,8020719000.0,138220000.0,0.47,29.34,6.31,0.0,0.0,0.0,67088000.0,70.14586890464477,138220000.0
AVD,20.25,51094.0,606490000.0,74260000.0,109605000.0,123124000.0,49321000.0,230278000.0,30320000.0,1.62,26.35,0.76,0.0,0.0,0.0,11337000.0,-0.8527127308707124,30320000.0
AVG,20.25,51094.0,606490000.0,74260000.0,109605000.0,123124000.0,49321000.0,230278000.0,30320000.0,1.62,26.35,0.76,0.0,0.0,0.0,11337000.0,-0.8527127308707124,30320000.0
AVH,5.78,32244.0,5748000000.0,3930000000.0,357580000.0,97248000.0,4721713000.0,5521696000.0,996990000.0,-0.1,0.0,0.03,0.0,0.0,0.0,508982000.0,0.02588591660899307,996990000.0
AVIV,5.78,32244.0,5748000000.0,3930000000.0,357580000.0,97248000.0,4721713000.0,5521696000.0,996990000.0,-0.1,0.0,0.03,0.0,0.0,0.0,508982000.0,0.02588591660899307,996990000.0
AVK,15.74,34865.0,569210000.0,227310000.0,6681914.0,0.0,0.0,230271209.0,36280000.0,1.05,17.24,0.91,0.0,0.0,0.0,6491.0,-6.208745383131202,36280000.0
AVL,15.74,34865.0,569210000.0,227310000.0,6681914.0,0.0,0.0,230271209.0,36280000.0,1.05,17.24,0.91,0.0,0.0,0.0,6491.0,-6.208745383131202,36280000.0
AVOL,15.74,34865.0,569210000.0,227310000.0,6681914.0,0.0,0.0,230271209.0,36280000.0,1.05,17.24,0.91,0.0,0.0,0.0,6491.0,-6.208745383131202,36280000.0
AVP,2.4,4268007.0,1093000000.0,1640000000.0,524400000.0,598200000.0,702700000.0,3944800000.0,442340000.0,1.28,46.6,0.05,0.0,0.0,0.0,881500000.0,-3.771307139304607,442340000.0
AVT,46.77,918169.0,5410000000.0,1650000000.0,3641139000.0,3141822000.0,522909000.0,4911764000.0,115760000.0,0.87,0.0,1.3,0.0,0.0,0.0,621125000.0,4.613296907394609,115760000.0
AVV,46.77,918169.0,5410000000.0,1650000000.0,3641139000.0,3141822000.0,522909000.0,4911764000.0,115760000.0,0.87,0.0,1.3,0.0,0.0,0.0,621125000.0,4.613296907394609,115760000.0
AVX,19.16,134779.0,3245000000.0,0.0,287080000.0,516777000.0,418286000.0,429323000.0,168740000.0,1.06,113.12,0.17,0.0,0.0,0.0,547415000.0,5.985993244044091,168740000.0
AVY,112.58,277889.0,9853000000.0,1670000000.0,1209200000.0,609600000.0,1097900000.0,4090700000.0,87420000.0,1.54,37.52,3.0,0.0,0.0,0.0,224400000.0,-17.807137954701442,87420000.0
AWF,11.61,131588.0,9853000000.0,1670000000.0,1209200000.0,609600000.0,1097900000.0,4090700000.0,87420000.0,1.54,37.52,3.0,0.0,0.0,0.0,224400000.0,-17.807137954701442,87420000.0
AWH,11.61,131588.0,9853000000.0,1670000000.0,1209200000.0,609600000.0,1097900000.0,4090700000.0,87420000.0,1.54,37.52,3.0,0.0,0.0,0.0,224400000.0,-17.807137954701442,87420000.0
AWI,70.0,159281.0,3619000000.0,835000000.0,121500000.0,53800000.0,499900000.0,1454200000.0,51660000.0,2.11,23.81,2.94,0.0,0.0,0.0,159600000.0,-13.098625629113434,51660000.0
AWK,88.43,658621.0,16069000000.0,8369999999.999999,506000000.0,41000000.0,16246000000.0,14097000000.0,180490000.0,-0.13,33.98,2.62,0.0,0.0,0.0,55000000.0,14.42739209928528,180490000.0
AWP,6.26,77755.0,534654000.0,0.0,506000000.0,41000000.0,16246000000.0,14097000000.0,0.0,-0.13,4.47,0.0,0.0,0.0,0.0,55000000.0,14.42739209928528,0.0
AWR,59.25,78072.0,2189000000.0,398340000.0,110638000.0,4795000.0,1229062000.0,886789000.0,36730000.0,-0.35,36.16,1.65,0.0,0.0,0.0,214000.0,11.648870133405936,36730000.0
AWX,3.86,56954.0,14224000.0,12090000.0,10486000.0,850000.0,49575000.0,24806000.0,3190000.0,1.55,45.06,0.08,0.0,0.0,0.0,1025000.0,10.684482758620689,3190000.0
AXE,73.15,81947.0,2426000000.0,1340000000.0,1434200000.0,1238700000.0,154300000.0,2793200000.0,33460000.0,2.59,23.53,3.08,0.0,0.0,0.0,116000000.0,-24.742976688583383,33460000.0
AXJL,68.47,1.0,2426000000.0,1340000000.0,1434200000.0,1238700000.0,154300000.0,2793200000.0,33460000.0,2.59,23.53,3.08,0.0,0.0,0.0,116000000.0,-24.742976688583383,33460000.0
AXJV,35.34,760.0,2426000000.0,1340000000.0,1434200000.0,1238700000.0,154300000.0,2793200000.0,33460000.0,2.59,23.53,3.08,0.0,0.0,0.0,116000000.0,-24.742976688583383,33460000.0
AXL,18.94,611533.0,2101999999.9999998,3910000000.0,1045500000.0,392000000.0,2402900000.0,6342800000.0,111690000.0,1.99,5.0,3.76,0.0,0.0,0.0,376800000.0,-23.126287044498163,111690000.0
AXLL,18.94,611533.0,2101999999.9999998,3910000000.0,1045500000.0,392000000.0,2402900000.0,6342800000.0,111690000.0,1.99,5.0,3.76,0.0,0.0,0.0,376800000.0,-23.126287044498163,111690000.0
AXN,18.94,611533.0,2101999999.9999998,3910000000.0,1045500000.0,392000000.0,2402900000.0,6342800000.0,111690000.0,1.99,5.0,3.76,0.0,0.0,0.0,376800000.0,-23.126287044498163,111690000.0
AXP,111.11,2300091.0,95801000000.0,57900000000.0,130989000000.0,0.0,4329000000.0,162932000000.0,861050000.0,1.16,29.36,3.79,0.0,0.0,0.0,32879000000.0,-31.917136054816794,861050000.0
AXR,9.24,1624.0,68681000.0,2069999.9999999998,6110000.0,58874000.0,9745000.0,19258000.0,8130000.000000001,0.34,291.38,0.03,0.0,0.0,0.0,14041000.0,4.741389913899138,8130000.000000001
AXS,58.35,217811.0,4871000000.0,1380000000.0,3024040000.0,0.0,0.0,19418913000.0,83560000.0,0.16,0.0,4.21,0.0,0.0,0.0,948626000.0,-193.8996768788894,83560000.0
AXTA,30.35,1404499.0,7374000000.0,3880000000.0,870200000.0,608600000.0,1388600000.0,5424400000.0,240590000.0,1.31,54.83,0.56,0.0,0.0,0.0,769800000.0,-9.597447940479654,240590000.0
AXU,1.15,50020.0,121014000.0,0.0,2086000.0,646000.0,88955000.0,23776000.0,101640000.0,-0.37,0.0,0.07,0.0,0.0,0.0,17906000.0,0.8360143644234553,101640000.0
AXX,1.15,50020.0,121014000.0,0.0,2086000.0,646000.0,88955000.0,23776000.0,101640000.0,-0.37,0.0,0.07,0.0,0.0,0.0,17906000.0,0.8360143644234553,101640000.0
AYI,161.13,835923.0,6603000000.0,358000000.0,573300000.0,328600000.0,287700000.0,1234000000.0,39760000.0,1.77,20.75,8.0,0.0,0.0,0.0,311100000.0,-1.0293008048289738,39760000.0
AYN,161.13,835923.0,6603000000.0,358000000.0,573300000.0,328600000.0,287700000.0,1234000000.0,39760000.0,1.77,20.75,8.0,0.0,0.0,0.0,311100000.0,-1.0293008048289738,39760000.0
AYR,21.14,145004.0,1651000000.0,4190000000.0000005,568565000.0,0.0,0.0,5291519000.0,78190000.0,1.67,7.57,2.79,0.0,0.0,0.0,211922000.0,-59.511104361171505,78190000.0
AYT,42.3,1323.0,1651000000.0,4190000000.0000005,568565000.0,0.0,0.0,5291519000.0,78190000.0,1.67,7.57,2.79,0.0,0.0,0.0,211922000.0,-59.511104361171505,78190000.0
AZIA,0.0,0.0,1651000000.0,4190000000.0000005,568565000.0,0.0,0.0,5291519000.0,78190000.0,1.67,7.57,2.79,0.0,0.0,0.0,211922000.0,-59.511104361171505,78190000.0
AZN,37.72,902655.0,92907000000.0,19690000000.0,5242000000.0,3035000000.0,7615000000.0,46712000000.0,1270000000.0,0.5,35.73,1.05,0.0,0.0,0.0,3324000000.0,-23.87716535433071,1270000000.0
AZO,761.91,163966.0,20285000000.0,4950000000.0,280733000.0,3882086000.0,4031018000.0,10688158000.0,26440000.0,1.09,15.6,49.18,0.0,0.0,0.0,293270000.0,-159.31457072617246,26440000.0
AZZ,52.55,54166.0,1360000000.0,322150000.0,193275000.0,110761000.0,216855000.0,463006000.0,26030000.0,1.4,27.94,1.87,0.0,0.0,0.0,20853000.0,-0.958941605839416,26030000.0
B,71.91,118017.0,3705000000.0,590250000.0,348943000.0,241962000.0,359298000.0,1105395000.0,51190000.0,1.28,60.36,1.2,0.0,0.0,0.0,145290000.0,-4.260964055479586,51190000.0
BA,367.46,2677760.0,213820000000.0,12120000000.0,10516000000.0,44344000000.0,12672000000.0,91921000000.0,574510000.0,1.66,23.38,15.92,0.0,0.0,0.0,8813000000.0,-70.2807609963273,574510000.0
BAA,367.46,2677760.0,213820000000.0,12120000000.0,10516000000.0,44344000000.0,12672000000.0,91921000000.0,574510000.0,1.66,23.38,15.92,0.0,0.0,0.0,8813000000.0,-70.2807609963273,574510000.0
BAB,29.11,27576.0,213820000000.0,12120000000.0,10516000000.0,44344000000.0,12672000000.0,91921000000.0,574510000.0,1.66,23.38,15.92,0.0,0.0,0.0,8813000000.0,-70.2807609963273,574510000.0
BABA,165.88,11567051.0,427120000000.0,20990000000.0,25553000000.0,4535000000.0,66489000000.0,280686000000.0,2570000000.0,2.5,49.32,3.37,0.0,0.0,0.0,199309000000.0,2.5464007782101166,2570000000.0
BABS,67.2,24897.0,427120000000.0,20990000000.0,25553000000.0,4535000000.0,66489000000.0,280686000000.0,2570000000.0,2.5,49.32,3.37,0.0,0.0,0.0,199309000000.0,2.5464007782101166,2570000000.0
BAC,31.19,30682705.0,310684000000.0,499790000000.0,61623000000.0,236000000.0,9247000000.0,2014088000000.0,9990000000.0,1.67,16.34,1.9,0.0,0.0,0.0,157434000000.0,-180.28746246246246,9990000000.0
BAF,13.06,9220.0,114005000.0,0.0,61623000000.0,236000000.0,9247000000.0,2014088000000.0,0.0,1.67,289.56,0.0,0.0,0.0,0.0,157434000000.0,-180.28746246246246,0.0
BAH,49.73,364939.0,7086000000.0,1800000000.0,1130452000.0,0.0,154296000.0,3048738000.0,142520000.0,1.49,21.63,2.299,0.0,0.0,0.0,286958000.0,-12.346653101319113,142520000.0
BAK,29.3,38259.0,11757000000.0,10250000000.0,4929510000.0,6846923000.0,29761610000.0,47651200000.0,795730000.0,1.1,16.14,1.84,0.0,0.0,0.0,3775093000.0,-8.789291593882346,795730000.0
BAL,55.19,6652.0,11757000000.0,10250000000.0,4929510000.0,6846923000.0,29761610000.0,47651200000.0,795730000.0,1.1,16.14,1.84,0.0,0.0,0.0,3775093000.0,-8.789291593882346,795730000.0
BALT,0.0,0.0,0.0,0.0,4929510000.0,6846923000.0,29761610000.0,47651200000.0,0.0,1.1,0.0,0.0,0.0,0.0,0.0,3775093000.0,-8.789291593882346,0.0
BAM,43.46,306857.0,42090000000.0,85170000000.0,8823000000.0,6311000000.0,110265000000.0,112848000000.0,957480000.0,0.98,16.6,2.647,0.0,0.0,0.0,5139000000.0,12.87624806784476,957480000.0
BANC,19.7,138663.0,997972000.0,1980000000.0,8739000.0,1796000.0,135699000.0,9315544000.0,50180000.0,1.34,33.22,0.59,0.0,0.0,0.0,387699000.0,-175.06364587485055,50180000.0
BAP,226.39,86409.0,18009000000.0,0.0,3143411000.0,95012000.0,1509492000.0,148218580000.0,79500000.0,0.67,19.69,11.51,0.0,0.0,0.0,7018337000.0,-1726.8639842767295,79500000.0
BAR,120.52,15559.0,0.0,0.0,3143411000.0,95012000.0,1509492000.0,148218580000.0,0.0,0.67,0.0,0.0,0.0,0.0,0.0,7018337000.0,-1726.8639842767295,0.0
BARL,120.52,15559.0,0.0,0.0,3143411000.0,95012000.0,1509492000.0,148218580000.0,0.0,0.67,0.0,0.0,0.0,0.0,0.0,7018337000.0,-1726.8639842767295,0.0
BAS,9.15,144807.0,242473000.0,327910000.0,0.0,0.0,0.0,0.0,26470000.0,3.01,0.0,4.0,0.0,0.0,0.0,0.0,0.0,26470000.0
BAX,77.69,964915.0,41496000000.0,3500000000.0,1793000000.0,1475000000.0,4588000000.0,7995000000.0,534270000.0,1.09,47.3,1.642,0.0,0.0,0.0,3394000000.0,3.87304172047841,534270000.0
BBD,7.08,12442739.0,46143000000.0,122850000000.0,71163580000.0,1426586000.0,8423315000.0,877111381000.0,6690000000.0,1.38,11.75,0.62,0.0,0.0,0.0,155898993000.0,-98.46085127055306,6690000000.0
BBDO,6.2,400.0,46203000000.0,122850000000.0,71163580000.0,1426586000.0,8423315000.0,877111381000.0,6690000000.0,1.57,10.36,0.62,0.0,0.0,0.0,155898993000.0,-98.46085127055306,6690000000.0
BBF,13.27,8328.0,134680000.0,0.0,71163580000.0,1426586000.0,8423315000.0,877111381000.0,0.0,1.57,0.0,0.0,0.0,0.0,0.0,155898993000.0,-98.46085127055306,0.0
BBG,13.27,8328.0,134680000.0,0.0,71163580000.0,1426586000.0,8423315000.0,877111381000.0,0.0,1.57,0.0,0.0,0.0,0.0,0.0,155898993000.0,-98.46085127055306,0.0
BBH,132.93,7670.0,134680000.0,0.0,71163580000.0,1426586000.0,8423315000.0,877111381000.0,0.0,1.57,0.0,0.0,0.0,0.0,0.0,155898993000.0,-98.46085127055306,0.0
BBK,13.91,13005.0,145429000.0,0.0,71163580000.0,1426586000.0,8423315000.0,877111381000.0,0.0,1.57,0.0,0.0,0.0,0.0,0.0,155898993000.0,-98.46085127055306,0.0
BBL,43.16,848889.0,115296000000.0,26810000000.0,3202000000.0,3764000000.0,67182000000.0,51323000000.0,5320000000.0,1.23,31.72,1.39,0.0,0.0,0.0,15871000000.0,6.769454887218045,5320000000.0
BBN,21.26,41964.0,0.0,0.0,3202000000.0,3764000000.0,67182000000.0,51323000000.0,0.0,1.23,0.0,0.0,0.0,0.0,0.0,15871000000.0,6.769454887218045,0.0
BBRC,17.7948,500.0,0.0,0.0,3202000000.0,3764000000.0,67182000000.0,51323000000.0,0.0,1.23,0.0,0.0,0.0,0.0,0.0,15871000000.0,6.769454887218045,0.0
BBT,51.57,1523626.0,39857000000.0,28050000000.0,0.0,57000000.0,2055000000.0,191947000000.0,774450000.0,1.11,14.96,3.44,0.0,0.0,0.0,2713000000.0,-241.65601394538058,774450000.0
BBVA,6.75,1595824.0,44064000000.0,130870000000.0,2163000000.0,5282000000.0,6996000000.0,636736000000.0,6640000000.0,0.65,11.0,0.603,0.0,0.0,0.0,6220000000.0,-93.26155873493975,6640000000.0
BBW,9.1,5882.0,132014999.99999999,0.0,13302000.0,53136000.0,77751000.0,90674000.0,14590000.0,-1.31,18.1,0.5,0.0,0.0,0.0,30445000.0,3.7057230980123372,14590000.0
BBX,7.52,152121.0,714033000.0,791990000.0,472255000.0,373729000.0,112858000.0,950399000.0,79260000.0,2.04,10.59,0.7,0.0,0.0,0.0,362526000.0,0.8332166288165531,79260000.0
BBY,79.56,1870342.0,22124000000.0,855000000.0,0.0,0.0,0.0,0.0,274560000.0,0.37,22.4,3.6,0.0,0.0,0.0,0.0,0.0,274560000.0
BC,67.93,368324.0,5901000000.0,438900000.0,476700000.0,765600000.0,659500000.0,1875300000.0,86720000.0,2.01,52.91,1.286,0.0,0.0,0.0,448800000.0,-0.30759916974169743,86720000.0
BCA,0.0,0.0,0.0,0.0,476700000.0,765600000.0,659500000.0,1875300000.0,0.0,2.01,0.0,0.0,0.0,0.0,0.0,448800000.0,-0.30759916974169743,0.0
BCC,39.35,350192.0,1495000000.0,456670000.0,256177000.0,476673000.0,565792000.0,932644000.0,38890000.0,3.44,11.69,3.29,0.0,0.0,0.0,177140000.0,6.190723836461816,38890000.0
BCE,40.61,199770.0,36482000000.0,18120000000.0,3135000000.0,380000000.0,24033000000.0,34780000000.0,897990000.0,0.28,17.72,2.29,0.0,0.0,0.0,625000000.0,-8.44190915266317,897990000.0
BCEI,29.47,105233.0,618698000.0,60000000.0,32380000.0,1019000.0,774082000.0,142037000.0,20540000.0,2.25,35.9,0.84,0.0,0.0,0.0,12711000.0,32.597395326192796,20540000.0
BCH,91.83,1488.0,14478000000.0,15460000000.0,164375000000.0,14007000000.0,216259000000.0,29718473000000.0,99440000000.0,0.03,16.84,5.4,0.0,0.0,0.0,1612981000000.0,-279.1527378318584,99440000000.0
BCHP,18.25,1731.0,14478000000.0,15460000000.0,164375000000.0,14007000000.0,216259000000.0,29718473000000.0,99440000000.0,0.03,16.84,5.4,0.0,0.0,0.0,1612981000000.0,-279.1527378318584,99440000000.0
BCM,29.1,1877.0,14478000000.0,15460000000.0,164375000000.0,14007000000.0,216259000000.0,29718473000000.0,99440000000.0,0.03,16.84,5.4,0.0,0.0,0.0,1612981000000.0,-279.1527378318584,99440000000.0
BCO,73.45,201064.0,3740000000.0,1230000000.0,663400000.0,4800000.0,640900000.0,2721400000.0,50950000.0,1.5,0.0,2.31,0.0,0.0,0.0,614300000.0,-18.96467124631992,50950000.0
BCR,73.45,201064.0,3740000000.0,0.0,663400000.0,4800000.0,640900000.0,2721400000.0,0.0,1.5,0.0,2.31,0.0,0.0,0.0,614300000.0,-18.96467124631992,0.0
BCRH,10.35,5008.0,91178000.0,0.0,11100000.0,0.0,0.0,55100000.0,8770000.0,-0.31,0.0,5.58,0.0,0.0,0.0,6000000.0,-4.649372862029646,8770000.0
BCS,9.5,2226030.0,39164000000.0,734600000000.0,2635000000.0,0.0,2456000000.0,1067232000000.0,17100000000.000002,0.62,0.0,0.02,0.0,0.0,0.0,201252000000.0,-50.38290935672514,17100000000.000002
BCV,22.79,14126.0,120481000.0,0.0,868055.0,0.0,0.0,367748.0,5290000.0,0.79,10.28,2.22,0.0,0.0,0.0,38983.0,0.060921786389413986,5290000.0
BCX,9.05,56086.0,0.0,0.0,868055.0,0.0,0.0,367748.0,0.0,0.96,0.0,0.0,0.0,0.0,0.0,38983.0,0.060921786389413986,0.0
BDC,71.85,127377.0,2937000000.0,1480000000.0,473570000.0,297226000.0,337322000.0,2405747000.0,40640000.0,2.76,107.23,0.67,0.0,0.0,0.0,561108000.0,-24.693073326771653,40640000.0
BDCL,16.3,10006.0,2937000000.0,1480000000.0,473570000.0,297226000.0,337322000.0,2405747000.0,40640000.0,2.76,107.23,0.67,0.0,0.0,0.0,561108000.0,-24.693073326771653,40640000.0
BDCS,20.86,1340.0,2937000000.0,1480000000.0,473570000.0,297226000.0,337322000.0,2405747000.0,40640000.0,2.76,107.23,0.67,0.0,0.0,0.0,561108000.0,-24.693073326771653,40640000.0
BDD,7.13,1975.0,2937000000.0,1480000000.0,473570000.0,297226000.0,337322000.0,2405747000.0,40640000.0,2.76,107.23,0.67,0.0,0.0,0.0,561108000.0,-24.693073326771653,40640000.0
BDG,16.29,1.0,2937000000.0,1480000000.0,473570000.0,297226000.0,337322000.0,2405747000.0,40640000.0,2.76,107.23,0.67,0.0,0.0,0.0,561108000.0,-24.693073326771653,40640000.0
BDJ,9.56,101782.0,1789000000.0,63.53,2411584.0,0.0,0.0,26916659.0,187540000.0,0.79,7.32,1.303,0.0,0.0,0.0,2441.0,-0.13386760157832997,187540000.0
BDL,27.1,932.0,51485000.0,15320000.0,496000.0,2842000.0,43243000.0,22333000.0,1860000.0,0.24,14.59,1.9,0.0,0.0,0.0,9885000.0,17.52043010752688,1860000.0
BDN,16.25,498947.0,2922000000.0,1940000000.0,219698000.0,0.0,3058445000.0,2148848000.0,178600000.0,0.98,19.36,0.838,0.0,0.0,0.0,202179000.0,7.14753359462486,178600000.0
BDR,1.15,49450.0,11206000.0,5050000.0,2621000.0,5496000.0,3106000.0,7761000.0,9660000.0,-0.32,0.0,0.04,0.0,0.0,0.0,168000.0,0.023473084886128363,9660000.0
BDX,261.89,533321.0,70244000000.0,22250000000.0,1760000000.0,1818000000.0,4638000000.0,24786000000.0,267560000.0,1.09,107.64,2.44,0.0,0.0,0.0,14179000000.0,-13.97817312004784,267560000.0
BEE,261.89,533321.0,70244000000.0,22250000000.0,1760000000.0,1818000000.0,4638000000.0,24786000000.0,267560000.0,1.09,107.64,2.44,0.0,0.0,0.0,14179000000.0,-13.97817312004784,267560000.0
BEL,17.05,421763.0,1740000000.0,785170000.0,47135000.0,23092000.0,1168044000.0,954801000.0,102960000.0,1.51,0.0,0.38,0.0,0.0,0.0,180153000.0,4.276352466977467,102960000.0
BEN,32.92,3106093.0,17388000000.0,729800000.0,1001900000.0,0.0,517200000.0,2656300000.0,527059999.99999994,1.45,27.06,1.22,0.0,0.0,0.0,8749700000.0,13.968096611391495,527059999.99999994
BEP,31.44,45753.0,9863000000.0,10970000000.0,502000000.0,0.0,27083000000.0,16622000000.0,180260000.0,0.24,0.0,0.22,0.0,0.0,0.0,799000000.0,64.55397758792854,180260000.0
BERY,50.53,677341.0,6599000000.0,5950000000.0,847000000.0,762000000.0,2366000000.0,7461000000.0,131800000.00000001,1.3,14.41,3.47,0.0,0.0,0.0,306000000.0,-28.62481031866464,131800000.00000001
BFAM,115.45,45310.0,6736000000.0,1160000000.0,117138000.0,0.0,575185000.0,1719584000.0,58010000.0,0.13,43.36,2.678,0.0,0.0,0.0,23227000.0,-17.812765040510257,58010000.0
BFK,12.55,82972.0,559943000.0,0.0,117138000.0,0.0,575185000.0,1719584000.0,0.0,0.13,49.17,0.0,0.0,0.0,0.0,23227000.0,-17.812765040510257,0.0
BFO,14.2499,2943.0,79260000.0,0.0,117138000.0,0.0,575185000.0,1719584000.0,0.0,0.13,122.84,0.0,0.0,0.0,0.0,23227000.0,-17.812765040510257,0.0
BFOR,45.6367,1679.0,79260000.0,0.0,117138000.0,0.0,575185000.0,1719584000.0,0.0,0.13,122.84,0.0,0.0,0.0,0.0,23227000.0,-17.812765040510257,0.0
BFR,12.12,767442.0,3175000000.0,841050000.0,2901702000.0,1367000.0,4614341000.0,198971022000.0,612660000.0,0.77,11.08,1.09,0.0,0.0,0.0,11394767000.0,-295.08202591975976,612660000.0
BFS,54.22,28034.0,1648000000.0,967380000.0,54057000.0,0.0,1315034000.0,1029349000.0,22500000.0,0.81,36.26,1.5,0.0,0.0,0.0,10908000.0,14.98381111111111,22500000.0
BFY,12.65,5636.0,62962000.0,52110000.0,1410956.0,0.0,0.0,52960351.0,5000000.0,-0.08,22.91,0.55,0.0,0.0,0.0,0.0,-10.3804268,5000000.0
BFZ,12.33,29088.0,393682000.0,0.0,1410956.0,0.0,0.0,52960351.0,0.0,-0.08,20.5,0.0,0.0,0.0,0.0,0.0,-10.3804268,0.0
BG,66.18,600238.0,9249000000.0,7980000000.0,2700000000.0,5074000000.0,5310000000.0,11514000000.0,140070000.0,1.42,0.0,0.25,0.0,0.0,0.0,601000000.0,-7.431998286571,140070000.0
BGB,15.91,53332.0,0.0,0.0,2700000000.0,5074000000.0,5310000000.0,11514000000.0,0.0,1.42,0.0,0.0,0.0,0.0,0.0,601000000.0,-7.431998286571,0.0
BGC,15.91,53332.0,0.0,0.0,2700000000.0,5074000000.0,5310000000.0,11514000000.0,0.0,1.42,0.0,0.0,0.0,0.0,0.0,601000000.0,-7.431998286571,0.0
BGCA,25.46,15852.0,4997000000.0,2610000000.0,2700000000.0,5074000000.0,5310000000.0,11514000000.0,0.0,1.04,109.57,0.23,0.0,0.0,0.0,601000000.0,-7.431998286571,0.0
BGG,20.54,109113.0,861316000.0,247990000.0,182801000.0,411831000.0,422080000.0,873542000.0,42390000.0,0.46,0.0,0.28,0.0,0.0,0.0,44923000.0,-1.4985314932767162,42390000.0
BGH,19.51,16242.0,0.0,0.0,182801000.0,411831000.0,422080000.0,873542000.0,0.0,0.46,0.0,0.0,0.0,0.0,0.0,44923000.0,-1.4985314932767162,0.0
BGI,1.3,888.0,22631000.0,35010000.0,4817000.0,65793000.0,15067000.0,68100000.0,10240000.0,7.0,1.94,0.65,0.0,0.0,0.0,779000.0,-1.5375732421875,10240000.0
BGR,14.36,33838.0,430677000.0,0.0,391911.0,0.0,0.0,9022818.0,29830000.0,1.22,5.19,2.781,0.0,0.0,0.0,13853.0,-0.2921566124706671,29830000.0
BGS,30.85,180655.0,2029000000.0,2069999999.9999998,158186000.0,501849000.0,272192000.0,2680219000.0,65930000.00000001,0.65,10.71,2.87,0.0,0.0,0.0,206506000.0,-27.786394661004092,65930000.00000001
BGSF,25.88,22421.0,255554000.0,27560000.0,36898797.0,0.0,2039935.0,65498210.0,10090000.0,-0.59,23.52,1.08,0.0,0.0,0.0,0.0,-3.546499231912785,10090000.0
BGT,13.13,22467.0,310982000.0,0.0,36898797.0,0.0,2039935.0,65498210.0,0.0,-0.59,14.1,0.0,0.0,0.0,0.0,0.0,-3.546499231912785,0.0
BGX,16.26,15347.0,0.0,0.0,36898797.0,0.0,2039935.0,65498210.0,0.0,-0.59,0.0,0.0,0.0,0.0,0.0,0.0,-3.546499231912785,0.0
BGY,5.73,90373.0,624306000.0,0.0,2376310.0,0.0,0.0,6345256.0,109050000.0,0.86,4.64,1.235,0.0,0.0,0.0,666483.0,-0.035731687299403944,109050000.0
BH,187.21,1791.0,578086000.0,258320000.0,20230000.0,7268000.0,295800000.0,492256000.0,2069999.9999999998,0.06,4.18,45.03,0.0,0.0,0.0,58577000.0,-57.522946859903385,2069999.9999999998
BHB,29.2,25364.0,455496000.0,778930000.0,0.0,122000.0,47708000.0,3210543000.0,15500000.0,0.55,14.5,2.03,0.0,0.0,0.0,90685000.0,-198.19929032258065,15500000.0
BHE,25.1,141345.0,1176000000.0,203000000.0,436680000.0,397181000.0,186473000.0,768498000.0,46590000.0,-0.08,0.0,1.46,0.0,0.0,0.0,742546000.0,14.737529512770982,46590000.0
BHI,0.0,0.0,0.0,0.0,436680000.0,397181000.0,186473000.0,768498000.0,0.0,-0.08,0.0,0.0,0.0,0.0,0.0,742546000.0,14.737529512770982,0.0
BHK,12.81,49662.0,693066000.0,0.0,436680000.0,397181000.0,186473000.0,768498000.0,0.0,-0.08,0.0,0.0,0.0,0.0,0.0,742546000.0,14.737529512770982,0.0
BHL,12.81,49662.0,693066000.0,0.0,436680000.0,397181000.0,186473000.0,768498000.0,0.0,-0.08,0.0,0.0,0.0,0.0,0.0,742546000.0,14.737529512770982,0.0
