Ticker,Sector,Industry,Previous Close,Volume,Market Cap,Enterprise Value,Total Debt,Net Receivables,Inventory,Property Plant and Equipment,Total Assets,Intangible Assets,Total Liabilities,Shares Outstanding,Beta,PE Ratio (TTM),Price/Sales,EPS (TTM),Dividend,Dividend %,Cash/sh,Cash And Cash Equivalents,FCF,NAV,NAV%,NET-NET,NET-NET%,EY,EV/FCF,Tangible Book Value,Price/Tangible Book Value
AB,Financial Services,Asset Management,30.45,111542.0,3016000000.0,2990000000.0,0.0,0.0,0.0,0.0,1544704000.0,0.0,1154000.0,97930000.0,1.4,12.34,11.35,2.49,0.0,0.0,0.0,0.0,202410000.0,0.0,-1.0,0.0,-1.0,0.065691475826972,9.498489425981873,0.0,1.093712057101773
ABB,Industrials,Diversified Industrials,23.63,812823.0,49512000000.0,57730000000.0,10450000000.0,10416000000.0,5059000000.0,5363000000.0,43262000000.0,2581000000.0,27913000000.0,2130000000.0,1.17,22.78,1.39,1.03,0.0,0.0,0.0,4526000000.0,2880000000.0,15.761768610231798,-0.4823721310268704,-0.011783927295006637,-1.000386992686207,0.081553745819398,14.771997430956969,1543550000.0,1.931889799488193
ABBV,Healthcare,Drug Manufacturers - Major,94.58,1272369.0,144614000000.0,176620000000.0,37750000000.0,7188000000.0,1605000000.0,2803000000.0,70786000000.0,27559000000.0,65689000000.0,1510000000.0,1.59,23.7,4.67,4.03,0.0,0.0,0.0,9303000000.0,9430000000.0,5.994366197183099,-0.7463239019389294,-3.606807511737089,-1.1526367969418996,0.038002771522605235,20.04513888888889,12768000000.0,3.94203477443609
ABC,Healthcare,Medical Distribution,92.22,522557.0,20093000000.0,22090000000.0,4770000000.0,10303324000.0,11461428000.0,1797945000.0,35316470000.0,2833281000.0,33252009000.0,216360000.0,1.24,19.05,0.12,4.88,0.0,0.0,0.0,2435115000.0,1040000000.0,-14.875496688741721,-1.1572795166921308,-31.383774834437087,-1.3318225294400199,0.03445419544785415,18.729586426299047,-22462000000.0,-6.358107025198112
ABEV,Consumer Defensive,Beverages - Brewers,4.57,9195826.0,70128000000.0,70000000000.0,1280000000.0,8315400000.0,4319000000.0,18822300000.0,86851900000.0,4674700000.0,38869100000.0,15720000000.0,0.39,35.15,5.38,0.13,0.0,0.0,0.0,10354500000.0,14670000000.0,-3.553429469402847,-1.038532091405366,-71.9206045479756,-1.7798807693339362,0.04779704843820733,21.240384615384617,-768820000.0,-25.95239353814937
ABG,Consumer Cyclical,Auto & Truck Dealerships,68.75,80866.0,1393000000.0,3250000000.0,1830000000.0,0.0,0.0,0.0,0.0,0.0,0.0,20350000.0,1.71,9.1,0.21,7.52,0.0,0.0,0.0,0.0,216900000.0,2.754968193384224,-0.39716232092248926,-0.0824586513994911,-1.0180434685775692,0.029194285714285714,4.771642808452625,43308100000.0,1.658821329035446
ABM,Industrials,Business Services,32.25,331339.0,2130999999.9999998,3130000000.0,1030000000.0,1038100000.0,0.0,143100000.0,3812600000.0,430100000.0,2436900000.0,65849999.99999999,0.63,25.1,0.34,1.29,0.0,0.0,0.0,62800000.0,51600000.0,0.0,-1.0,0.0,-1.0,0.029194285714285714,4.771642808452625,0.0,1.658821329035446
ABR,Real Estate,REIT - Diversified,11.48,378239.0,1105000000.0,4150000000.0000005,3150000000.0,2579815000.0,0.0,0.0,3625945000.0,374374000.0,2761389000.0,75390000.0,-0.04,8.98,3.26,1.27,0.0,0.0,0.0,104374000.0,460830000.0,14.359908883826881,-0.5547315074782362,-22.05656795747912,-1.6839245878288098,0.027139456869009582,60.65891472868217,945600000.0,2.24583597715736
ABT,Healthcare,Medical Devices,73.36,1998246.0,129741000000.00002,145620000000.0,20900000000.0,5249000000.0,3601000000.0,7607000000.0,76250000000.0,21473000000.0,45152000000.0,1750000000.0,1.74,141.68,4.39,0.52,0.0,0.0,0.0,9407000000.0,4440000000.0,6.501949860724234,-0.43362806091252315,-9.578906353627803,-1.834399508155732,0.02307115662650602,9.005490093960898,490182000.0,1.7656241967269302
ABX,Basic Materials,Gold,11.08,6991957.0,12928000000.0,19110000000.0,6390000000.0,406000000.0,1890000000.0,13806000000.0,25308000000.0,255000000.0,14241000000.0,1170000000.0,-0.68,0.0,1.67,0.23,0.0,0.0,0.0,2234000000.0,868370000.0,5.5,-0.9250272628135223,-12.800428571428572,-1.1744878485745442,0.006249141601428376,32.7972972972973,9625000000.0,13.338181818181818
ACC,Real Estate,REIT - Residential,41.16,136804.0,5649000000.0,8570000000.0,2830000000.0,67070000.0,0.0,6494168000.0,6897370000.0,65600000.0,3266243000.0,137030000.0,0.16,52.01,6.68,0.79,0.0,0.0,0.0,41182000.0,227560000.0,9.24102564102564,-0.16597241506988802,2.6055555555555556,-0.7648415563578018,0.014081632653061227,22.00674827550468,10812000000.0,1.1990011098779136
ACCO,Industrials,Business Equipment,11.3,199060.0,1175000000.0,2130000000.0,1070000000.0000001,469300000.0,254200000.0,278500000.0,2799100000.0,839900000.0,2025000000.0,104490000.0,1.27,8.72,0.59,1.29,0.0,0.0,0.0,76900000.0,173900000.0,26.020046705101073,-0.36783171270405546,24.22396190615194,-0.41146836962701794,0.012631703617269546,37.66039725786606,3565527000.0,1.5818572682243044
ACE,Industrials,Business Equipment,0.0,0.0,0.0,2130000000.0,1070000000.0000001,469300000.0,254200000.0,278500000.0,2799100000.0,839900000.0,2025000000.0,104490000.0,1.27,0.0,0.59,0.0,0.0,0.0,0.0,76900000.0,51180000.0,-0.6297253325677098,-1.0557279055369655,-11.393674035792898,-2.008289737680787,0.06328267605633803,12.248418631397355,-65800000.0,-17.944331306990883
ACG,Industrials,Business Equipment,0.0,0.0,0.0,0.0,0.0,469300000.0,254200000.0,278500000.0,2799100000.0,839900000.0,2025000000.0,0.0,1.27,0.0,0.0,0.0,0.0,0.0,0.0,76900000.0,110170000.0,-0.6297253325677098,-1.0557279055369655,-11.393674035792898,-2.008289737680787,0.06328267605633803,12.248418631397355,-65800000.0,-17.944331306990883
ACH,Basic Materials,Aluminum,11.08,22055.0,7600000000.0,20570000000.0,15690000000.0,13739514000.0,20346709000.0,96096715000.0,200146616000.0,12027723000.0,134632737000.0,16239999999.999998,0.28,34.12,0.29,0.32,0.0,0.0,0.0,29903178000.0,5110000000.0,-0.6297253325677098,-1.0557279055369655,-11.393674035792898,-2.008289737680787,0.06328267605633803,12.248418631397355,-65800000.0,-17.944331306990883
ACI,Basic Materials,Aluminum,0.0,0.0,0.0,20570000000.0,15690000000.0,13739514000.0,20346709000.0,96096715000.0,200146616000.0,12027723000.0,134632737000.0,16239999999.999998,0.28,0.0,0.29,0.0,0.0,0.0,0.0,29903178000.0,252900000.0,3.293482512315271,-0.7027542858921235,0.7293809113300493,-0.9341713978943998,0.25263976665046184,4.025440313111546,53486156000.0,3.364220079678188
ACM,Industrials,Engineering & Construction,32.66,113894.0,5264000000.0,8490000000.0,3880000000.0,5183142000.0,0.0,621357000.0,14396956000.0,415096000.0,10182270000.0,160780000.0,1.51,37.76,0.27,0.87,0.0,0.0,0.0,802362000.0,610300000.0,3.293482512315271,-0.7027542858921235,0.7293809113300493,-0.9341713978943998,0.25263976665046184,4.025440313111546,53486156000.0,3.364220079678188
ACN,Technology,Information Technology Services,170.2,1001451.0,111298000000.0,107190000000.0,28800000.0,6885257000.0,0.0,1140598000.0,22689890000.0,0.0,12979690000.0,640750000.0,0.95,27.82,2.89,6.24,0.0,0.0,0.0,4126860000.0,5410000000.0,23.632230376912553,-0.27641670615699465,-30.297266451051126,-1.927656658023611,0.016475689045936395,13.911191217434048,3799590000.0,1.3820109011761794
ACP,Technology,Information Technology Services,14.23,20097.0,0.0,0.0,0.0,6885257000.0,0.0,1140598000.0,22689890000.0,0.0,12979690000.0,0.0,0.95,0.0,0.0,0.0,0.0,0.0,0.0,4126860000.0,5410000000.0,15.154428404213812,-0.9109610552043842,-3.9770413577838473,-1.023366870492267,0.037300867618247975,19.813308687615528,9710200000.0,11.231040555292372
ACRE,Real Estate,REIT - Diversified,13.97,26603.0,394890000.0,1780000000.0,1380000000.0,1727228000.0,0.0,0.0,0.0,0.0,0.0,28530000.0,0.77,11.0,7.54,1.26,0.0,0.0,0.0,0.0,31280000.0,15.154428404213812,-0.9109610552043842,-3.9770413577838473,-1.023366870492267,0.037300867618247975,19.813308687615528,9710200000.0,11.231040555292372
ACU,Consumer Defensive,Household & Personal Products,21.17,1546.0,74229000.0,118540000.0,47900000.0,26012368.0,40086871.0,13728139.0,114729806.0,17882005.0,64791813.0,3370000.0,0.99,21.57,0.55,1.02,0.0,0.0,0.0,9338269.0,2340000.0,0.0,-1.0,45.4055730809674,2.2502199771630207,0.037300867618247975,19.813308687615528,0.0,11.231040555292372
ACW,Consumer Defensive,Household & Personal Products,0.0,0.0,0.0,0.0,0.0,26012368.0,40086871.0,13728139.0,114729806.0,17882005.0,64791813.0,0.0,0.99,0.0,0.0,0.0,0.0,0.0,0.0,9338269.0,7910000.0,9.512162611275965,-0.5506772502940027,-0.644716172106825,-1.030454235810431,0.02899780664754513,50.65811965811966,32055988.0,2.225571709098469
ACY,Industrials,Rental & Leasing Services,15.5,613.0,21591000.0,165650000.0,147640000.0,27386100.0,0.0,0.0,236409900.0,0.0,189043200.0,1420000.0,-0.66,3.25,0.63,4.69,0.0,0.0,0.0,8657800.0,14570000.0,9.512162611275965,-0.5506772502940027,-0.644716172106825,-1.030454235810431,0.02899780664754513,50.65811965811966,32055988.0,2.225571709098469
ADC,Real Estate,REIT - Retail,53.12,30326.0,1858000000.0,2240000000.0,645200000.0,15477000.0,0.0,1214016000.0,1494634000.0,0.0,583444000.0,34850000.0,0.04,27.44,14.05,1.924,0.0,0.0,0.0,50807000.0,82200000.0,33.356830985915494,1.152053611994548,-112.5674823943662,-8.262418218991368,0.04020404467250227,11.369251887439946,47366700.0,0.46467243865415997
ADM,Consumer Defensive,Farm Products,50.27,1332963.0,28071000000.0,34450000000.0,7620000000.0,4069000000.0,9173000000.0,10138000000.0,39963000000.0,1544000000.0,21588000000.0,559740000.0,0.89,14.64,0.44,3.42,0.0,0.0,0.0,804000000.0,1160000000.0,26.14605451936872,-0.5077926483552575,19.88484218077475,-0.6256618565366199,0.02993366071428571,27.25060827250608,911190000.0,2.0316640876216816
ADS,Financial Services,Credit Services,236.16,126689.0,13151000000.0,33820000000.0,24120000000.0,0.0,0.0,0.0,30684800000.0,800600000.0,28829500000.0,54940000.0,2.05,15.01,1.68,15.95,0.0,0.0,0.0,4190000000.0,2380000000.0,30.06931789759531,-0.401843686142922,-5.373476971451031,-1.1068923208961812,0.055567802612481856,29.698275862068964,16831000000.0,1.6718038025072783
ADT,Industrials,Security & Protection Services,9.39,625207.0,6976000000.0,17059999999.999998,10310000000.0,148822000.0,106924000.0,3225128000.0,17014820000.0,7856775000.0,13581708000.0,756560000.0,2.05,18.22,1.57,0.51,0.0,0.0,0.0,122899000.0,878580000.0,19.197306152166,-0.9187105938678608,-448.48016017473606,-2.8990521687615853,0.025910496747486692,14.210084033613445,1054700000.0,12.301725988432729
ADX,Financial Services,Asset Management,16.67,196982.0,1689000000.0,1690000000.0,0.0,1130636.0,0.0,0.0,1790540225.0,0.0,4768335.0,101050000.0,1.05,6.97,54.66,2.4,0.0,0.0,0.0,179001.0,878580000.0,-5.847074918050121,-1.622691684563378,-13.308399201649571,-2.417294909653841,0.02261697538100821,19.417696737918003,-4423663000.0,-1.6059311932215452
AE,Energy,Oil & Gas Integrated,42.46,584.0,177139000.0,48160000.0,1520000.0,122670000.0,12192000.0,29362000.0,282704000.0,0.0,135585000.0,4220000.0,1.44,32.68,0.11,1.28,0.0,0.0,0.0,109393000.0,23450000.0,17.672161207323107,0.06011764890960447,-0.037024809500247405,-1.0022210443611426,0.14350295857988163,1.9235584693482666,1785771890.0,0.9432915309244789
AEB,,,24.61,3938.0,50183000000.0,0.0,22430000000.0,3582000000.0,0.0,223000000.0,395923000000.0,11028000000.0,371821000000.0,2040000000.0,0.88,18.53,0.8,1.325,0.0,0.0,0.0,10761000000.0,609000000.0,34.862322274881514,-0.17893729922558843,23.99727488151659,-0.4348263099030478,0.11215946843853822,2.053731343283582,147119000.0,1.2179337814966118
AEC,,,0.0,0.0,0.0,0.0,0.0,3582000000.0,0.0,223000000.0,395923000000.0,11028000000.0,371821000000.0,0.0,0.88,0.0,0.0,0.0,0.0,0.0,0.0,10761000000.0,4430000.0,6.408823529411765,-0.7395845782441379,-175.5639705882353,-8.133846834142027,0.11215946843853822,2.053731343283582,13074000000.0,3.8400183570445154
AED,,,25.71,10288.0,52475000000.0,0.0,22430000000.0,3582000000.0,0.0,223000000.0,395923000000.0,11028000000.0,371821000000.0,2040000000.0,0.88,19.37,0.84,1.33,0.0,0.0,0.0,10761000000.0,609000000.0,6.408823529411765,-0.7395845782441379,-175.5639705882353,-8.133846834142027,0.11215946843853822,2.053731343283582,13074000000.0,3.8400183570445154
AEE,Utilities,Utilities - Regulated Electric,63.22,749251.0,15420000000.0,24440000000.0,8970000000.0,838000000.0,522000000.0,21466000000.0,25945000000.0,0.0,18619000000.0,244040000.0,0.05,25.06,2.55,2.521,0.0,0.0,0.0,10000000.0,91000000.0,6.408823529411765,-0.7507264282609193,-175.5639705882353,-7.828625849406273,0.11215946843853822,2.053731343283582,13074000000.0,4.011656723267554
AEG,Financial Services,Insurance - Diversified,6.43,415270.0,12724000000.0,3910000000.0,17340000000.0,3582000000.0,0.0,223000000.0,395923000000.0,11028000000.0,371821000000.0,2040000000.0,0.92,6.08,0.26,1.06,0.0,0.0,0.0,10761000000.0,609000000.0,30.0196689067366,-0.5251555060623758,15.35199147680708,-0.7571655887882461,0.025172865793780686,268.57142857142856,7326000000.0,2.105952607152607
AEH,,,25.61,29680.0,52311000000.0,0.0,22430000000.0,3582000000.0,0.0,223000000.0,395923000000.0,11028000000.0,371821000000.0,2040000000.0,0.88,19.31,0.83,1.33,0.0,0.0,0.0,10761000000.0,609000000.0,6.408823529411765,-0.003293385783551317,-175.5639705882353,-28.30388345073644,0.5530434782608695,6.420361247947455,13074000000.0,1.0033042680128499
AEL,Financial Services,Insurance - Life,35.36,51591.0,3153000000.0,2640000000.0,737110000.0,0.0,0.0,0.0,62030736000.0,2714523000.0,59180579000.0,90280000.0,2.67,9.66,1.06,3.62,0.0,0.0,0.0,1434045000.0,1920000000.0,6.408823529411765,-0.7497530835840779,-175.5639705882353,-7.855289753542964,0.5530434782608695,6.420361247947455,13074000000.0,3.9960532354290956
AEM,Basic Materials,Gold,34.2,389719.0,7947000000.0,9120000000.0,1720000000.0,109191000.0,500976000.0,5626552000.0,7865601000.0,0.0,2918610000.0,231620000.0,-0.28,49.72,3.49,0.69,0.0,0.0,0.0,632978000.0,138360000.0,1.5023704031900753,-0.9575121492310499,-639.6381701373505,-19.089314766327785,0.12379303030303031,1.375,135634000.0,23.536139905923292
AEO,Consumer Cyclical,Apparel Stores,24.83,1804225.0,4326000000.0,3960000000.0,0.0,78304000.0,398213000.0,724239000.0,1816313000.0,46666000.0,569522000.0,177370000.0,0.65,17.03,1.09,1.43,0.0,0.0,0.0,413613000.0,224960000.0,21.358220360936016,-0.3754906327211691,15.859171271910888,-0.5362815417569916,0.017523881578947367,65.91500433651345,4946991000.0,1.6012570065318494
AEP,Utilities,Utilities - Regulated Electric,70.88,729611.0,34791000000.0,58410000000.0,24620000000.0,1891000000.0,953200000.0,50261500000.0,64729100000.0,0.0,46415500000.0,492930000.0,-0.14,18.05,2.18,3.91,0.0,0.0,0.0,214600000.0,1530000000.0,6.766223149348819,-0.7274980608397577,4.657859277217117,-0.8124100170270996,0.06405027777777778,17.603129445234707,1200125000.0,3.669698656389959
AER,Industrials,Airports & Air Services,57.52,396341.0,8468000000.0,35280000000.0,28550000000.0,1550643000.0,38972000.0,31114000.0,42040144000.0,2012960000.0,33401330000.0,148430000.0,1.48,8.51,1.73,6.7,0.0,0.0,0.0,1659669000.0,2089999999.9999998,37.15253687136104,-0.4758389267584503,12.081735743411844,-0.8295466176155214,0.03299702619414484,38.1764705882353,18313600000.0,1.907810501485235
AES,Utilities,Utilities - Diversified,14.0,2454294.0,9326000000.0,29010000000.0,19590000000.0,1463000000.0,562000000.0,20296000000.0,33112000000.0,1726000000.0,28267000000.0,661680000.0,1.31,0.0,0.88,0.33,0.0,0.0,0.0,949000000.0,312000000.0,44.639587684430374,-0.22392928225955544,-205.67323822677358,-4.575682166668525,0.028188236961451247,16.880382775119617,6625854000.0,1.288542367519719
AET,Healthcare,Health Care Plans,202.85,521993.0,66653000000.00001,64590000000.0,8160000000.0,5436000000.0,0.0,586000000.0,55151000000.0,1180000000.0,39314000000.0,327100000.0,0.94,19.21,1.1,10.61,0.0,0.0,0.0,4076000000.0,874000000.0,4.713758916696893,-0.6633029345216506,-8.529425099746101,-1.6092446499818642,0.0075268665977249235,92.98076923076923,3119000000.0,2.9700288554023726
AF,Healthcare,Health Care Plans,0.0,0.0,0.0,0.0,0.0,5436000000.0,0.0,586000000.0,55151000000.0,1180000000.0,39314000000.0,0.0,0.94,0.0,0.0,0.0,0.0,0.0,0.0,4076000000.0,525110000.0,44.80892693365943,-0.7791031455082109,-93.47294405380617,-1.4607983438688992,0.05373170769468958,73.90160183066362,14657000000.0,4.526999727092857
AFC,,,25.5,525.0,4577000000.0,0.0,882490000.0,45775000.0,0.0,0.0,2665497000.0,0.0,1467295000.0,179900000.0,0.94,0.0,16.49,1.167,0.0,0.0,0.0,20682000.0,1870000000.0,44.80892693365943,-0.7791031455082109,-93.47294405380617,-1.4607983438688992,0.05373170769468958,73.90160183066362,14657000000.0,4.526999727092857
AFG,Financial Services,Insurance - Property & Casualty,110.97,42796.0,9836000000.0,10140000000.0,2240000000.0,2176000000.0,0.0,0.0,60658000000.0,1242000000.0,55324000000.0,89090000.0,0.68,18.75,1.42,5.89,0.0,0.0,0.0,2338000000.0,1700000000.0,6.660377987770984,-0.7388087063619222,-7.850371039466371,-1.3078576878222106,0.05373170769468958,73.90160183066362,1198202000.0,3.8286115362852007
AFGE,,,25.63,3573.0,9957000000.0,2590000000.0,2240000000.0,2176000000.0,0.0,0.0,60658000000.0,1242000000.0,55324000000.0,89070000.0,0.74,4.33,1.44,5.89,0.0,0.0,0.0,2338000000.0,1700000000.0,45.93108092939724,-0.5860946117924012,-576.4283309013357,-6.1944519320657445,0.051749516765286,5.964705882352941,4092000000.0,2.4160110703812316
AFL,Financial Services,Insurance - Life,47.07,699145.0,36025000000.0,41300000000.0,9030000000.0,827000000.0,0.0,434000000.0,137217000000.0,9505000000.0,112619000000.0,767800000.0,0.72,7.61,1.63,6.16,0.0,0.0,0.0,3491000000.0,6130000000.0,45.94139440889188,0.7924851505615249,-576.5577635567531,-23.495425811812453,0.20255687258687258,1.5235294117647058,4092000000.0,0.5578846774193549
AFQ,Financial Services,Insurance - Life,0.0,0.0,0.0,0.0,0.0,827000000.0,0.0,434000000.0,137217000000.0,9505000000.0,112619000000.0,0.0,0.72,0.0,0.0,0.0,0.0,0.0,0.0,3491000000.0,6130000000.0,19.657462880958583,-0.582378098981122,-140.75768429278457,-3.990390573460475,0.11451932203389831,6.737357259380098,15093000000.0,2.394510435301133
AFT,Financial Services,Insurance - Life,15.98,26780.0,250260000.0,0.0,0.0,827000000.0,0.0,434000000.0,137217000000.0,9505000000.0,112619000000.0,0.0,0.72,0.0,0.0,0.0,0.0,0.0,0.0,3491000000.0,15320000.0,19.657462880958583,-0.582378098981122,-140.75768429278457,-3.990390573460475,0.11451932203389831,6.737357259380098,15093000000.0,2.394510435301133
AG,Basic Materials,Silver,5.68,1069368.0,1098000000.0,1140000000.0,154160000.0,20855000.0,18858000.0,566198000.0,781441000.0,0.0,198956000.0,165740000.0,1.12,0.0,4.2,0.61,0.0,0.0,0.0,118141000.0,10180000.0,19.657462880958583,-0.582378098981122,-140.75768429278457,-3.990390573460475,0.11451932203389831,6.737357259380098,15093000000.0,2.394510435301133
AGC,Financial Services,Asset Management,5.65,90349.0,0.0,0.0,0.0,20855000.0,18858000.0,566198000.0,781441000.0,0.0,198956000.0,0.0,1.01,0.0,0.0,0.0,0.0,0.0,0.0,118141000.0,3150000.0,3.5144503439121517,-0.38125874226898737,3.079843429467841,-0.45777404410777445,0.08868543859649124,111.98428290766208,582485000.0,1.616184451101745
AGCO,Industrials,Farm & Construction Equipment,60.79,150381.0,4756000000.0,6570000000.0,1950000000.0,1019400000.0,1872900000.0,1485300000.0,7971700000.0,649000000.0,4876400000.0,79120000.0,0.45,21.94,0.52,2.74,0.0,0.0,0.0,367700000.0,373700000.0,3.5144503439121517,-0.38125874226898737,3.079843429467841,-0.45777404410777445,0.08868543859649124,111.98428290766208,582485000.0,1.616184451101745
AGD,Industrials,Farm & Construction Equipment,10.34,24671.0,129763000.0,0.0,0.0,1019400000.0,1872900000.0,1485300000.0,7971700000.0,649000000.0,4876400000.0,0.0,0.45,0.0,0.0,0.0,0.0,0.0,0.0,367700000.0,373700000.0,30.91885743174924,-0.49138250646900405,-16.713852376137513,-1.2749441088359519,0.032996773211567736,17.58094728391758,2446300000.0,1.966114049789478
AGI,Basic Materials,Gold,4.61,600820.0,1800000000.0,1590000000.0,6200000.0,34500000.0,161200000.0,2753400000.0,3313800000.0,0.0,632600000.0,389800000.0,-0.19,102.78,2.85,0.05,0.0,0.0,0.0,200800000.0,23230000.0,30.91885743174924,-0.49138250646900405,-16.713852376137513,-1.2749441088359519,0.032996773211567736,17.58094728391758,2446300000.0,1.966114049789478
AGM,Financial Services,Credit Services,72.18,9802.0,748523000.0,18200000000.0,17660000000.0,5422064000.0,0.0,0.0,17792274000.0,0.0,17084128000.0,9140000.0,0.69,9.06,4.17,7.8,0.0,0.0,0.0,302022000.0,175010000.0,6.878399179066188,0.492060559450366,6.229027706516162,0.3511990686586035,0.012257861635220125,68.44597503228584,2681200000.0,0.6702140832463077
AGN,Healthcare,Drug Manufacturers - Specialty & Generic,190.48,921638.0,66137000000.0,87350000000.0,25350000000.0,2979100000.0,904500000.0,1785400000.0,118341900000.0,54648300000.0,44504800000.0,339440000.0,1.37,0.0,4.09,5.32,0.0,0.0,0.0,1817200000.0,5520000000.0,77.47768052516412,0.07339540766367558,-1391.1989059080963,-20.274021971572406,0.003917142857142857,103.99405748242958,708146000.0,0.9316231398609891
AGO,Financial Services,Insurance - Specialty,42.23,206062.0,4546000000.0,4750000000.0,1260000000.0,1508000000.0,0.0,0.0,14433000000.0,101000000.0,7594000000.0,108330000.0,0.99,9.26,3.19,4.53,0.0,0.0,0.0,144000000.0,433000000.0,56.53075654018383,-0.7032194637747593,-112.58433007306151,-1.5910559117653378,0.020673392100744134,15.82427536231884,19188800000.0,3.369493204369215
